CLIMATE_IDENTIFIER,CSDUID,CSDNAME,PRUID,PRNAME,CDUID,CDNAME
1173210,5939007,Golden,59,British Columbia / Colombie-Britannique,5939,Columbia-Shuswap
1173214,5939007,Golden,59,British Columbia / Colombie-Britannique,5939,Columbia-Shuswap
1173220,5939007,Golden,59,British Columbia / Colombie-Britannique,5939,Columbia-Shuswap
1175122,5939023,Columbia-Shuswap B,59,British Columbia / Colombie-Britannique,5939,Columbia-Shuswap
1176745,5939019,Revelstoke,59,British Columbia / Colombie-Britannique,5939,Columbia-Shuswap
1176755,5939019,Revelstoke,59,British Columbia / Colombie-Britannique,5939,Columbia-Shuswap
11790J1,5939011,Columbia-Shuswap A,59,British Columbia / Colombie-Britannique,5939,Columbia-Shuswap
1181508,5955010,Chetwynd,59,British Columbia / Colombie-Britannique,5955,Peace River
1181513,5955010,Chetwynd,59,British Columbia / Colombie-Britannique,5955,Peace River
1182289,5955014,Dawson Creek,59,British Columbia / Colombie-Britannique,5955,Peace River
1183001,5955042,Peace River C,59,British Columbia / Colombie-Britannique,5955,Peace River
1184791,5953033,Mackenzie,59,British Columbia / Colombie-Britannique,5953,Fraser-Fort George
1184793,5953033,Mackenzie,59,British Columbia / Colombie-Britannique,5953,Fraser-Fort George
1192341,5949038,Kitimat-Stikine F,59,British Columbia / Colombie-Britannique,5949,Kitimat-Stikine
1192946,5959007,Northern Rockies,59,British Columbia / Colombie-Britannique,5959,Northern Rockies
1192948,5959007,Northern Rockies,59,British Columbia / Colombie-Britannique,5959,Northern Rockies
119BLM0,5949038,Kitimat-Stikine F,59,British Columbia / Colombie-Britannique,5949,Kitimat-Stikine
1200560,5957022,Stikine Region,59,British Columbia / Colombie-Britannique,5957,Stikine
1206197,5957022,Stikine Region,59,British Columbia / Colombie-Britannique,5957,Stikine
5010140,4604057,Argyle,46,Manitoba,4604,Division No.  4
5010481,4607062,Brandon,46,Manitoba,4607,Division No.  7
5010490,4607071,Elton,46,Manitoba,4607,Division No.  7
5010547,4607066,North Cypress-Langford,46,Manitoba,4607,Division No.  7
5010641,4608042,Victoria,46,Manitoba,4608,Division No.  8
5012321,4609024,Portage la Prairie,46,Manitoba,4609,Division No.  9
5012324,4609024,Portage la Prairie,46,Manitoba,4609,Division No.  9
5012469,4616048,Hillsburg-Roblin-Shell River,46,Manitoba,4616,Division No. 16
5012654,4615063,Yellowhead,46,Manitoba,4615,Division No. 15
5013117,4615070,Harrison Park,46,Manitoba,4615,Division No. 15
501A7AR,4605052,Melita,46,Manitoba,4605,Division No.  5
5020725,4603058,Thompson,46,Manitoba,4603,Division No.  3
5020881,4602024,Emerson-Franklin,46,Manitoba,4602,Division No.  2
5021220,4603041,Rhineland,46,Manitoba,4603,Division No.  3
5021695,4610052,St. François Xavier,46,Manitoba,4610,Division No. 10
5021849,4603047,Stanley,46,Manitoba,4603,Division No.  3
5022125,4604040,Louise,46,Manitoba,4604,Division No.  4
5022575,4601039,Piney,46,Manitoba,4601,Division No.  1
5022759,4601039,Piney,46,Manitoba,4601,Division No.  1
5022791,4614036,Rockwood,46,Manitoba,4614,Division No. 14
5023227,4611040,Winnipeg,46,Manitoba,4611,Division No. 11
5023262,4611040,Winnipeg,46,Manitoba,4611,Division No. 11
502I001,4603072,Dufferin,46,Manitoba,4603,Division No.  3
502S001,4614015,Rosser,46,Manitoba,4614,Division No. 14
5030203,4619045,"Division No. 19, Unorganized",46,Manitoba,4619,Division No. 19
5030204,4619045,"Division No. 19, Unorganized",46,Manitoba,4619,Division No. 19
5030984,4619045,"Division No. 19, Unorganized",46,Manitoba,4619,Division No. 19
50309J6,4618068,Fisher,46,Manitoba,4618,Division No. 18
5031041,4619045,"Division No. 19, Unorganized",46,Manitoba,4619,Division No. 19
5031042,4618031,Gimli,46,Manitoba,4618,Division No. 18
5031201,4601071,Alexander,46,Manitoba,4601,Division No.  1
5031320,4601079,Shoal Lake (Part) 40,46,Manitoba,4601,Division No.  1
5031A10,4621025,Grand Rapids,46,Manitoba,4621,Division No. 21
5032360,4601043,Reynolds,46,Manitoba,4601,Division No.  1
5032951,4619045,"Division No. 19, Unorganized",46,Manitoba,4619,Division No. 19
503B1ER,4601051,Pinawa,46,Manitoba,4601,Division No.  1
5040166,4608046,North Norfolk,46,Manitoba,4608,Division No.  8
5040681,4617048,Dauphin,46,Manitoba,4617,Division No. 17
5040689,4617048,Dauphin,46,Manitoba,4617,Division No. 17
5040FJ3,4620032,Mountain (South),46,Manitoba,4620,Division No. 20
5043158,4617035,McCreary,46,Manitoba,4617,Division No. 17
504K0NM,4618093,"Division No. 18, Unorganized, West Part",46,Manitoba,4618,Division No. 18
504K80K,4620042,Swan Valley West,46,Manitoba,4620,Division No. 20
5050919,4621078,"Division No. 21, Unorganized",46,Manitoba,4621,Division No. 21
5050920,4718051,Creighton,47,Saskatchewan,4718,Division No. 18
5050973,4621078,"Division No. 21, Unorganized",46,Manitoba,4621,Division No. 21
5052882,4621045,The Pas,46,Manitoba,4621,Division No. 21
5052890,4621045,The Pas,46,Manitoba,4621,Division No. 21
5060595,4623056,Churchill,46,Manitoba,4623,Division No. 23
5060605,4623056,Churchill,46,Manitoba,4623,Division No. 23
5060608,4623056,Churchill,46,Manitoba,4623,Division No. 23
5060622,4622046,"Division No. 22, Unorganized",46,Manitoba,4622,Division No. 22
5060999,4623022,Gillam,46,Manitoba,4623,Division No. 23
5061022,4623022,Gillam,46,Manitoba,4623,Division No. 23
5061025,4623022,Gillam,46,Manitoba,4623,Division No. 23
5061374,4622046,"Division No. 22, Unorganized",46,Manitoba,4622,Division No. 22
5061375,4622046,"Division No. 22, Unorganized",46,Manitoba,4622,Division No. 22
5061422,4622046,"Division No. 22, Unorganized",46,Manitoba,4622,Division No. 22
5061645,4623047,Lynn Lake,46,Manitoba,4623,Division No. 23
5061649,4623047,Lynn Lake,46,Manitoba,4623,Division No. 23
5062040,4622058,Norway House 17,46,Manitoba,4622,Division No. 22
5062835,4623062,"Division No. 23, Unorganized",46,Manitoba,4623,Division No. 23
5062840,4623062,"Division No. 23, Unorganized",46,Manitoba,4623,Division No. 23
5062921,4622046,"Division No. 22, Unorganized",46,Manitoba,4622,Division No. 22
8100300,1312004,Perth,13,New Brunswick / Nouveau-Brunswick,1312,Victoria
8100467,1315026,Caraquet,13,New Brunswick / Nouveau-Brunswick,1315,Gloucester
8100506,1315008,Bathurst,13,New Brunswick / Nouveau-Brunswick,1315,Gloucester
8100593,1308004,Wellington,13,New Brunswick / Nouveau-Brunswick,1308,Kent
8100885,1314004,Charlo,13,New Brunswick / Nouveau-Brunswick,1314,Restigouche
8100989,1309050,Miramichi,13,New Brunswick / Nouveau-Brunswick,1309,Northumberland
8101201,1309021,Blissfield,13,New Brunswick / Nouveau-Brunswick,1309,Northumberland
8101303,1313022,Saint-Joseph,13,New Brunswick / Nouveau-Brunswick,1313,Madawaska
8101505,1303008,Lincoln,13,New Brunswick / Nouveau-Brunswick,1303,Sunbury
8101507,1310032,Fredericton,13,New Brunswick / Nouveau-Brunswick,1310,York
8101605,1310032,Fredericton,13,New Brunswick / Nouveau-Brunswick,1310,York
8101746,1306007,Alma,13,New Brunswick / Nouveau-Brunswick,1306,Albert
8101792,1303011,Burton,13,New Brunswick / Nouveau-Brunswick,1303,Sunbury
8101794,1303012,Oromocto,13,New Brunswick / Nouveau-Brunswick,1303,Sunbury
8101925,1302052,Grand Manan,13,New Brunswick / Nouveau-Brunswick,1302,Charlotte
8102326,1308026,Carleton,13,New Brunswick / Nouveau-Brunswick,1308,Kent
8102536,1310026,Bright,13,New Brunswick / Nouveau-Brunswick,1310,York
8103050,1315029,Shippagan,13,New Brunswick / Nouveau-Brunswick,1315,Gloucester
8103201,1307045,Dieppe,13,New Brunswick / Nouveau-Brunswick,1307,Westmorland
8103202,1307045,Dieppe,13,New Brunswick / Nouveau-Brunswick,1307,Westmorland
8104201,1301016,Musquash,13,New Brunswick / Nouveau-Brunswick,1301,Saint John
8104901,1301006,Saint John,13,New Brunswick / Nouveau-Brunswick,1301,Saint John
8104935,1302034,Saint Stephen,13,New Brunswick / Nouveau-Brunswick,1302,Charlotte
8105210,1305031,Studholm,13,New Brunswick / Nouveau-Brunswick,1305,Kings
8105600,1311008,Northampton,13,New Brunswick / Nouveau-Brunswick,1311,Carleton
8105603,1311008,Northampton,13,New Brunswick / Nouveau-Brunswick,1311,Carleton
8400301,1006014,"Division No.  6, Subd. C",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1006,Division No.  6
8400601,1007023,Bonavista,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1007,Division No.  7
8400801,1003024,"Division No.  3, Subd. F",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1003,Division No.  3
8401000,1001101,"Division No.  1, Subd. V",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1001,Division No.  1
8401295,1005014,Cormack,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1005,Division No.  5
8401298,1005018,Corner Brook,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1005,Division No.  5
8401300,1005018,Corner Brook,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1005,Division No.  5
8401405,1009015,Daniel's Harbour,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1009,Division No.  9
8401500,1005004,Deer Lake,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1005,Division No.  5
8401502,1005004,Deer Lake,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1005,Division No.  5
8401538,1009004,Englee,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1009,Division No.  9
8401565,1009021,"Division No.  9, Subd. C",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1009,Division No.  9
8401703,1006009,Gander,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1006,Division No.  6
8401705,1006009,Gander,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1006,Division No.  6
8402071,1003006,"Division No.  3, Subd. B",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1003,Division No.  3
8402520,1008074,"Division No.  8, Subd. A",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1008,Division No.  8
8402544,1007031,"Division No.  7, Subd. E",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1007,Division No.  7
8402980,1003031,"Division No.  3, Subd. H",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1003,Division No.  3
8403097,1009009,"Division No.  9, Subd. A",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1009,Division No.  9
8403255,1003006,"Division No.  3, Subd. B",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1003,Division No.  3
8403389,1009031,"Division No.  9, Subd. D",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1009,Division No.  9
8403399,1009031,"Division No.  9, Subd. D",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1009,Division No.  9
8403603,1001519,St. John's,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1001,Division No.  1
8403619,1002008,St. Lawrence,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1002,Division No.  2
8403690,1005003,"Division No.  5, Subd. G",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1005,Division No.  5
8403801,1004019,Stephenville,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1004,Division No.  4
8403820,1004019,Stephenville,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1004,Division No.  4
8403851,1007038,"Division No.  7, Subd. D",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1007,Division No.  7
8404025,1008026,"Division No.  8, Subd. I",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1008,Division No.  8
8404242,1002023,Winterland,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1002,Division No.  2
8404343,1004001,"Division No.  4, Subd. A",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1004,Division No.  4
840B053,1001339,"Division No.  1, Subd. G",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1001,Division No.  1
840BR7C,1007056,"Division No.  7, Subd. A",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1007,Division No.  7
8501106,1010008,"Division No. 10, Subd. B",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1010,Division No. 10
8501130,1010029,"Division No. 10, Subd. D",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1010,Division No. 10
8501131,1010029,"Division No. 10, Subd. D",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1010,Division No. 10
8501900,1010025,Happy Valley-Goose Bay,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1010,Division No. 10
8502400,1011030,Hopedale,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1011,Division No. 11
8502592,1010008,"Division No. 10, Subd. B",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1010,Division No. 10
8502799,1011040,"Division No. 11, Subd. E",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1011,Division No. 11
8502810,1011040,"Division No. 11, Subd. E",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1011,Division No. 11
8503249,1011040,"Division No. 11, Subd. E",10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1011,Division No. 11
8504177,1010034,Wabush,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1010,Division No. 10
8200558,1209034,Halifax,12,Nova Scotia / Nouvelle-Écosse,1209,Halifax
8200604,1203004,Digby,12,Nova Scotia / Nouvelle-Écosse,1203,Digby
8200774,1212001,"Pictou, Subd. A",12,Nova Scotia / Nouvelle-Écosse,1212,Pictou
8200828,1215011,"Inverness, Subd. A",12,Nova Scotia / Nouvelle-Écosse,1215,Inverness
8201001,1214001,"Antigonish, Subd. A",12,Nova Scotia / Nouvelle-Écosse,1214,Antigonish
8201390,1210008,"Colchester, Subd. B",12,Nova Scotia / Nouvelle-Écosse,1210,Colchester
8202000,1207001,"Kings, Subd. A",12,Nova Scotia / Nouvelle-Écosse,1207,Kings
8202251,1209034,Halifax,12,Nova Scotia / Nouvelle-Écosse,1209,Halifax
8202318,1213004,Guysborough,12,Nova Scotia / Nouvelle-Écosse,1213,Guysborough
8202502,1218006,"Victoria, Subd. A",12,Nova Scotia / Nouvelle-Écosse,1218,Victoria
8202592,1204010,Queens,12,Nova Scotia / Nouvelle-Écosse,1204,Queens
8202810,1207012,Kentville,12,Nova Scotia / Nouvelle-Écosse,1207,Kings
8203163,1217030,Cape Breton,12,Nova Scotia / Nouvelle-Écosse,1217,Cape Breton
8203702,1211006,"Cumberland, Subd. B",12,Nova Scotia / Nouvelle-Écosse,1211,Cumberland
8204161,1215011,"Inverness, Subd. A",12,Nova Scotia / Nouvelle-Écosse,1215,Inverness
8204193,1210001,"Colchester, Subd. C",12,Nova Scotia / Nouvelle-Écosse,1210,Colchester
8204402,1211002,Parrsboro,12,Nova Scotia / Nouvelle-Écosse,1211,Cumberland
8204453,1209034,Halifax,12,Nova Scotia / Nouvelle-Écosse,1209,Halifax
8204703,1209034,Halifax,12,Nova Scotia / Nouvelle-Écosse,1209,Halifax
8204708,1209034,Halifax,12,Nova Scotia / Nouvelle-Écosse,1209,Halifax
8204800,1209034,Halifax,12,Nova Scotia / Nouvelle-Écosse,1209,Halifax
8204909,1218006,"Victoria, Subd. A",12,Nova Scotia / Nouvelle-Écosse,1218,Victoria
8205092,1209034,Halifax,12,Nova Scotia / Nouvelle-Écosse,1209,Halifax
8205701,1217030,Cape Breton,12,Nova Scotia / Nouvelle-Écosse,1217,Cape Breton
8205702,1217030,Cape Breton,12,Nova Scotia / Nouvelle-Écosse,1217,Cape Breton
8205703,1217030,Cape Breton,12,Nova Scotia / Nouvelle-Écosse,1217,Cape Breton
8205895,1214006,"Antigonish, Subd. B",12,Nova Scotia / Nouvelle-Écosse,1214,Antigonish
8206222,1207001,"Kings, Subd. A",12,Nova Scotia / Nouvelle-Écosse,1207,Kings
8206240,1204010,Queens,12,Nova Scotia / Nouvelle-Écosse,1204,Queens
8206316,1207021,"Kings, Subd. D",12,Nova Scotia / Nouvelle-Écosse,1207,Kings
8206491,1202004,Yarmouth,12,Nova Scotia / Nouvelle-Écosse,1202,Yarmouth
8206495,1202004,Yarmouth,12,Nova Scotia / Nouvelle-Écosse,1202,Yarmouth
8206496,1202004,Yarmouth,12,Nova Scotia / Nouvelle-Écosse,1202,Yarmouth
2200105,6101025,Aklavik,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2200675,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2200824,6102012,Colville Lake,61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
2200827,6102012,Colville Lake,61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
2201022,6102003,Déline,61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
2201023,6102003,Déline,61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
22010H0,6104097,"Region 4, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
2201406,6102009,Fort Good Hope,61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
2201450,6102009,Fort Good Hope,61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
2201579,6104009,Fort Liard,61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
2201581,6104009,Fort Liard,61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
2201606,6101015,Fort McPherson,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2201705,6102063,"Region 2, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
2201799,6104014,Fort Providence,61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
2201903,6105026,Reliance,61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202010,6105018,Fort Resolution,61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202102,6104038,Fort Simpson,61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
2202103,6104038,Fort Simpson,61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
2202104,6104038,Fort Simpson,61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
2202201,6105001,Fort Smith,61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202202,6105001,Fort Smith,61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202203,6105001,Fort Smith,61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202351,6106097,"Region 6, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6106,Region 6
2202401,6105016,Hay River,61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202402,6105016,Hay River,61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202403,6105016,Hay River,61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202560,6105097,"Region 5, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202571,6101017,Inuvik,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2202578,6101017,Inuvik,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2202678,6103034,Whatì,61,Northwest Territories / Territoires du Nord-Ouest,6103,Region 3
2202690,6105020,Lutselk'e,61,Northwest Territories / Territoires du Nord-Ouest,6105,Region 5
2202801,6102063,"Region 2, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
2202810,6102063,"Region 2, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
2203055,6101014,Paulatuk,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2203058,6101014,Paulatuk,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2203095,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2203342,6104097,"Region 4, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
2203359,6103097,"Region 3, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6103,Region 3
2203911,6101036,Tuktoyaktuk,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2203914,6101036,Tuktoyaktuk,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2203918,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2204005,6104044,Wrigley,61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
2204101,6106023,Yellowknife,61,Northwest Territories / Territoires du Nord-Ouest,6106,Region 6
2204110,6106023,Yellowknife,61,Northwest Territories / Territoires du Nord-Ouest,6106,Region 6
2204300,6104097,"Region 4, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
220B68C,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
220B6Q3,6102063,"Region 2, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6102,Region 2
220N003,6104097,"Region 4, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6104,Region 4
220N004,6106097,"Region 6, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6106,Region 6
220N005,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2500440,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2502503,6101095,Ulukhaktok,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2502505,6101095,Ulukhaktok,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2503648,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2503649,6101041,Sachs Harbour,61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2503886,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
250M001,6101063,"Region 1, Unorganized",61,Northwest Territories / Territoires du Nord-Ouest,6101,Region 1
2300427,6205015,Arviat,62,Nunavut,6205,Keewatin
2300501,6205023,Baker Lake,62,Nunavut,6205,Keewatin
2300503,6205023,Baker Lake,62,Nunavut,6205,Keewatin
2300504,6205023,Baker Lake,62,Nunavut,6205,Keewatin
2300710,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2300903,6208059,Kugluktuk,62,Nunavut,6208,Kitikmeot
2300904,6208059,Kugluktuk,62,Nunavut,6208,Kitikmeot
2300905,6208059,Kugluktuk,62,Nunavut,6208,Kitikmeot
2301002,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2301004,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2301010,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2301102,6205033,"Keewatin, Unorganized",62,Nunavut,6205,Keewatin
2301153,6205015,Arviat,62,Nunavut,6205,Keewatin
2302337,6208081,Gjoa Haven,62,Nunavut,6208,Kitikmeot
2302340,6208081,Gjoa Haven,62,Nunavut,6208,Kitikmeot
2302370,6208098,"Kitikmeot, Unorganized",62,Nunavut,6208,Kitikmeot
2303094,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2303095,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2303405,6205017,Rankin Inlet,62,Nunavut,6205,Keewatin
2303610,6205033,"Keewatin, Unorganized",62,Nunavut,6205,Keewatin
2303685,6208098,"Kitikmeot, Unorganized",62,Nunavut,6208,Kitikmeot
2303990,6205016,Whale Cove,62,Nunavut,6205,Keewatin
230N002,6208098,"Kitikmeot, Unorganized",62,Nunavut,6208,Kitikmeot
2400305,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2400399,6204018,Arctic Bay,62,Nunavut,6204,Baffin
2400404,6204018,Arctic Bay,62,Nunavut,6204,Baffin
2400565,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2400573,6204010,Qikiqtarjuaq,62,Nunavut,6204,Baffin
2400577,6204010,Qikiqtarjuaq,62,Nunavut,6204,Baffin
2400601,6208073,Cambridge Bay,62,Nunavut,6208,Kitikmeot
2400602,6208073,Cambridge Bay,62,Nunavut,6208,Kitikmeot
2400603,6208073,Cambridge Bay,62,Nunavut,6208,Kitikmeot
2400636,6204007,Cape Dorset,62,Nunavut,6204,Baffin
2400637,6204007,Cape Dorset,62,Nunavut,6204,Baffin
2400697,6208098,"Kitikmeot, Unorganized",62,Nunavut,6208,Kitikmeot
2400802,6204015,Clyde River,62,Nunavut,6204,Baffin
2400804,6204015,Clyde River,62,Nunavut,6204,Baffin
2401030,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2401199,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2401208,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2402351,6204025,Grise Fiord,62,Nunavut,6204,Baffin
2402353,6204011,Hall Beach,62,Nunavut,6204,Baffin
2402354,6204011,Hall Beach,62,Nunavut,6204,Baffin
2402360,6204025,Grise Fiord,62,Nunavut,6204,Baffin
2402546,6204012,Igloolik,62,Nunavut,6204,Baffin
2402592,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2402596,6204003,Iqaluit,62,Nunavut,6204,Baffin
2402604,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2403049,6204009,Pangnirtung,62,Nunavut,6204,Baffin
2403054,6204009,Pangnirtung,62,Nunavut,6204,Baffin
2403204,6204020,Pond Inlet,62,Nunavut,6204,Baffin
2403206,6204020,Pond Inlet,62,Nunavut,6204,Baffin
2403450,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2403497,6204022,Resolute,62,Nunavut,6204,Baffin
2403498,6204022,Resolute,62,Nunavut,6204,Baffin
2403505,6204022,Resolute,62,Nunavut,6204,Baffin
2403625,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2403756,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2403855,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2403856,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
2403945,6204030,"Baffin, Unorganized",62,Nunavut,6204,Baffin
6010735,3560090,"Kenora, Unorganized",35,Ontario,3560,Kenora
6010740,3560075,Kitchenuhmaykoosib Aaki 84 (Big Trout Lake),35,Ontario,3560,Kenora
6012199,3560032,Ear Falls,35,Ontario,3560,Kenora
6014351,3560090,"Kenora, Unorganized",35,Ontario,3560,Kenora
6014353,3560090,"Kenora, Unorganized",35,Ontario,3560,Kenora
6015026,3560097,Muskrat Dam Lake,35,Ontario,3560,Kenora
6016295,3560090,"Kenora, Unorganized",35,Ontario,3560,Kenora
6016298,3560090,"Kenora, Unorganized",35,Ontario,3560,Kenora
6016525,3560049,Pickle Lake,35,Ontario,3560,Kenora
6016528,3560049,Pickle Lake,35,Ontario,3560,Kenora
6016971,3560042,Red Lake,35,Ontario,3560,Kenora
6017401,3560071,Sandy Lake 88,35,Ontario,3560,Kenora
6020559,3559024,Chapple,35,Ontario,3559,Rainy River
6020LPQ,3559001,Atikokan,35,Ontario,3559,Rainy River
6022474,3559090,"Rainy River, Unorganized",35,Ontario,3559,Rainy River
6025205,3559090,"Rainy River, Unorganized",35,Ontario,3559,Rainy River
6032125,3560027,Dryden,35,Ontario,3560,Kenora
6034073,3560010,Kenora,35,Ontario,3560,Kenora
6034076,3560010,Kenora,35,Ontario,3560,Kenora
6036904,3560090,"Kenora, Unorganized",35,Ontario,3560,Kenora
6036907,3560090,"Kenora, Unorganized",35,Ontario,3560,Kenora
6037776,3560034,Sioux Lookout,35,Ontario,3560,Kenora
6037800,3560034,Sioux Lookout,35,Ontario,3560,Kenora
