PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006014,"Division No.  6, Subd. C",2022-01-06,2022,1,6,0.7,-6.0,7.4,20.6,,,11.0,27.0,62.0,70.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006014,"Division No.  6, Subd. C",2022-01-07,2022,1,7,-5.9,-8.3,-3.5,7.6,,,5.0,4.0,36.0,60.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006014,"Division No.  6, Subd. C",2022-01-08,2022,1,8,-7.0,-12.8,-1.2,8.2,,,13.0,34.0,56.0,70.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006028,Millertown,2022-01-01,2022,1,1,-3.2,-7.8,1.5,0.0,,,48.0,,,66.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006028,Millertown,2022-01-02,2022,1,2,2.3,0.1,4.5,14.8,,,47.0,21.0,40.0,88.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006028,Millertown,2022-01-03,2022,1,3,-4.8,-9.6,0.1,2.4,,,47.0,,,73.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006028,Millertown,2022-01-04,2022,1,4,-12.6,-15.5,-9.6,0.0,,,46.0,26.0,31.0,72.0,84.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006028,Millertown,2022-01-05,2022,1,5,-5.3,-13.9,3.3,1.1,,,46.0,20.0,38.0,66.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006028,Millertown,2022-01-06,2022,1,6,0.4,-6.2,7.1,23.3,,,41.0,18.0,58.0,72.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006028,Millertown,2022-01-07,2022,1,7,-6.2,-7.9,-4.5,12.9,,,34.0,3.0,34.0,68.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006028,Millertown,2022-01-08,2022,1,8,-6.9,-11.5,-2.3,9.5,,,46.0,1.0,58.0,75.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007023,Bonavista,2022-01-01,2022,1,1,-2.0,-4.2,0.2,0.0,,,,25.0,35.0,70.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007023,Bonavista,2022-01-02,2022,1,2,3.0,-0.1,6.1,10.9,,,,14.0,96.0,86.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007023,Bonavista,2022-01-03,2022,1,3,-1.2,-7.1,4.7,0.4,,,,30.0,75.0,71.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007023,Bonavista,2022-01-04,2022,1,4,-8.0,-10.2,-5.8,0.7,,,,28.0,87.0,71.0,85.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007023,Bonavista,2022-01-05,2022,1,5,-3.6,-10.1,2.9,0.0,,,,28.0,83.0,51.0,88.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007023,Bonavista,2022-01-06,2022,1,6,2.7,-3.0,8.5,3.6,,,,20.0,115.0,68.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007023,Bonavista,2022-01-07,2022,1,7,-1.7,-3.9,0.4,5.9,,,,11.0,78.0,61.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007023,Bonavista,2022-01-08,2022,1,8,-1.9,-7.1,3.2,3.3,,,,34.0,140.0,74.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007031,"Division No.  7, Subd. E",2022-01-01,2022,1,1,-4.5,-13.0,4.0,0.0,0.0,0.0,3.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007031,"Division No.  7, Subd. E",2022-01-02,2022,1,2,2.5,-2.0,7.0,13.0,13.0,0.0,3.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007031,"Division No.  7, Subd. E",2022-01-03,2022,1,3,-1.5,-3.0,0.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007031,"Division No.  7, Subd. E",2022-01-04,2022,1,4,-9.5,-11.0,-8.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007031,"Division No.  7, Subd. E",2022-01-05,2022,1,5,-4.0,-14.0,6.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007031,"Division No.  7, Subd. E",2022-01-06,2022,1,6,4.0,-1.0,9.0,6.0,6.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007031,"Division No.  7, Subd. E",2022-01-07,2022,1,7,-1.3,-5.0,2.5,5.0,0.0,5.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007031,"Division No.  7, Subd. E",2022-01-08,2022,1,8,0.0,-3.0,3.0,13.0,6.0,7.0,5.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007038,"Division No.  7, Subd. D",2022-01-01,2022,1,1,-6.5,-11.5,-1.4,0.0,,,0.0,,,77.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007038,"Division No.  7, Subd. D",2022-01-02,2022,1,2,1.5,-1.9,4.8,4.7,,,0.0,16.0,48.0,91.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007038,"Division No.  7, Subd. D",2022-01-03,2022,1,3,-4.5,-12.2,3.1,0.6,,,0.0,30.0,43.0,75.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007038,"Division No.  7, Subd. D",2022-01-04,2022,1,4,-12.2,-15.1,-9.4,0.0,,,0.0,31.0,41.0,74.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007038,"Division No.  7, Subd. D",2022-01-05,2022,1,5,-6.0,-14.3,2.2,,,,0.0,25.0,46.0,51.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007038,"Division No.  7, Subd. D",2022-01-06,2022,1,6,1.0,-5.8,7.7,,,,0.0,18.0,74.0,74.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007038,"Division No.  7, Subd. D",2022-01-07,2022,1,7,-4.3,-7.5,-1.1,,,,0.0,,,59.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007038,"Division No.  7, Subd. D",2022-01-08,2022,1,8,-6.0,-12.5,0.5,,,,0.0,34.0,64.0,92.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007056,"Division No.  7, Subd. A",2022-01-01,2022,1,1,,,,,,,,20.0,40.0,69.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007056,"Division No.  7, Subd. A",2022-01-02,2022,1,2,,,,,,,,18.0,61.0,86.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007056,"Division No.  7, Subd. A",2022-01-03,2022,1,3,,,,,,,,31.0,62.0,71.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007056,"Division No.  7, Subd. A",2022-01-04,2022,1,4,,,,,,,,33.0,57.0,71.0,83.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007056,"Division No.  7, Subd. A",2022-01-05,2022,1,5,,,,,,,,22.0,63.0,53.0,89.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007056,"Division No.  7, Subd. A",2022-01-06,2022,1,6,,,,,,,,30.0,85.0,67.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007056,"Division No.  7, Subd. A",2022-01-07,2022,1,7,,,,,,,,11.0,75.0,55.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007056,"Division No.  7, Subd. A",2022-01-08,2022,1,8,,,,,,,,35.0,132.0,75.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-01-01,2022,1,1,-2.3,-4.2,-0.3,0.0,,,14.0,20.0,32.0,79.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-01-02,2022,1,2,1.3,-1.0,3.6,17.1,,,15.0,35.0,60.0,83.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-01-03,2022,1,3,-4.8,-9.0,-0.5,2.1,,,7.0,34.0,74.0,70.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-01-04,2022,1,4,-10.5,-12.0,-9.0,0.0,,,13.0,28.0,69.0,69.0,81.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-01-05,2022,1,5,-4.0,-9.7,1.7,0.7,,,13.0,27.0,68.0,67.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-01-06,2022,1,6,0.2,-6.3,6.6,13.1,,,11.0,25.0,90.0,75.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-01-07,2022,1,7,-4.4,-6.4,-2.3,12.4,,,7.0,7.0,101.0,67.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-01-08,2022,1,8,,,,,,,5.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-01,2022,1,1,-2.8,-5.1,-0.5,0.8,,,1.0,19.0,41.0,80.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-02,2022,1,2,-0.1,-3.0,2.7,29.4,,,0.0,2.0,53.0,90.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-03,2022,1,3,-8.1,-13.2,-3.0,3.0,,,,30.0,52.0,76.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-04,2022,1,4,-14.1,-15.7,-12.4,0.0,,,,32.0,44.0,67.0,82.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-05,2022,1,5,-7.7,-14.3,-1.0,4.4,,,,31.0,46.0,66.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-06,2022,1,6,-2.1,-9.6,5.5,48.7,,,3.0,30.0,60.0,81.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-07,2022,1,7,-7.6,-11.0,-4.2,,,,,8.0,51.0,66.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-08,2022,1,8,-8.0,-13.0,-3.0,,,,,2.0,91.0,72.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-01,2022,1,1,-2.2,-4.9,0.5,,,,,15.0,39.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-02,2022,1,2,-2.2,-5.5,1.2,,,,,33.0,57.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-03,2022,1,3,-9.3,-13.4,-5.2,,,,,30.0,63.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-04,2022,1,4,-13.5,-15.2,-11.8,,,,,31.0,63.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-05,2022,1,5,-11.5,-14.2,-8.8,,,,,30.0,66.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-06,2022,1,6,-8.7,-12.4,-5.0,,,,,32.0,63.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-07,2022,1,7,-9.2,-13.1,-5.3,,,,,30.0,67.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-08,2022,1,8,-8.4,-12.8,-4.0,,,,,33.0,87.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-01,2022,1,1,1.3,-1.0,3.6,0.3,,,2.0,,,69.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-02,2022,1,2,0.5,-4.2,5.2,21.1,,,1.0,2.0,53.0,78.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-03,2022,1,3,-8.1,-12.2,-4.0,0.8,,,,1.0,49.0,71.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-04,2022,1,4,-12.3,-13.7,-11.0,0.0,,,,30.0,45.0,65.0,77.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-05,2022,1,5,-9.0,-12.1,-6.0,8.3,,,1.0,28.0,44.0,70.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-06,2022,1,6,-3.4,-10.7,4.0,30.2,,,14.0,6.0,70.0,80.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-07,2022,1,7,-8.0,-10.5,-5.6,1.8,,,8.0,5.0,52.0,78.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-08,2022,1,8,-7.9,-11.1,-4.7,6.0,,,6.0,2.0,86.0,64.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-01,2022,1,1,0.2,-1.6,2.0,,,,,20.0,43.0,67.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-02,2022,1,2,-1.6,-5.7,2.5,,,,,5.0,69.0,87.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-03,2022,1,3,-10.4,-15.3,-5.6,,,,,31.0,55.0,70.0,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-04,2022,1,4,-14.2,-15.5,-12.9,,,,,30.0,55.0,64.0,87.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-05,2022,1,5,-12.1,-14.8,-9.3,,,,,30.0,54.0,66.0,89.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-06,2022,1,6,-10.4,-13.4,-7.5,,,,,6.0,75.0,83.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-07,2022,1,7,-10.4,-14.4,-6.4,,,,,6.0,78.0,80.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-08,2022,1,8,-9.0,-12.9,-5.2,,,,,1.0,105.0,67.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-01,2022,1,1,-4.699999999999999,-8.75,-0.7,0.0,,,,14.0,39.0,85.5,98.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-02,2022,1,2,-2.95,-7.1,1.15,6.9,,,,1.0,68.0,87.5,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-03,2022,1,3,-12.5,-18.0,-7.05,0.0,,,,33.0,58.0,71.0,89.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-04,2022,1,4,-17.950000000000003,-21.700000000000003,-14.2,0.0,,,,27.0,52.0,62.5,83.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-05,2022,1,5,-16.0,-18.65,-13.350000000000001,0.0,,,,26.0,59.0,70.5,87.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-06,2022,1,6,-12.5,-17.15,-7.8,0.0,,,,35.0,74.0,77.5,90.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-07,2022,1,7,-12.8,-19.1,-6.5,0.0,,,,4.0,63.0,75.5,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-08,2022,1,8,-10.9,-16.8,-4.9,0.0,,,,35.0,96.0,63.5,93.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-01,2022,1,1,-5.1,-8.7,-1.4500000000000002,0.0,,,,16.5,42.0,80.5,93.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-02,2022,1,2,-6.45,-12.95,0.1499999999999999,0.8,,,,32.0,51.0,80.0,98.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-03,2022,1,3,-15.7,-20.2,-11.2,0.0,,,,31.0,58.5,62.0,86.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-04,2022,1,4,-20.0,-23.2,-16.75,0.0,,,,27.5,44.0,56.0,71.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-05,2022,1,5,-20.15,-23.15,-17.1,0.0,,,,23.5,49.5,56.5,68.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-06,2022,1,6,-18.0,-20.7,-15.2,0.0,,,,28.5,59.5,66.0,80.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-07,2022,1,7,-17.55,-21.3,-13.8,0.0,,,,24.5,38.0,60.0,82.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-08,2022,1,8,-14.85,-19.35,-10.35,0.0,,,,31.5,74.0,62.0,88.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-01,2022,1,1,-6.6,-11.8,-1.3,0.8,0.0,1.2,59.0,,,72.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-02,2022,1,2,-13.2,-25.2,-1.1,0.0,0.0,0.0,59.0,28.0,39.0,53.0,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-03,2022,1,3,-22.9,-25.0,-20.8,0.0,0.0,0.0,59.0,26.0,50.0,47.0,58.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-04,2022,1,4,-23.5,-25.8,-21.1,0.0,0.0,0.0,58.0,27.0,44.0,45.0,50.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-05,2022,1,5,-22.2,-25.1,-19.3,0.0,0.0,0.0,57.0,26.0,52.0,44.0,59.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-06,2022,1,6,-23.4,-26.5,-20.2,0.0,0.0,0.0,57.0,25.0,41.0,48.0,59.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-07,2022,1,7,-22.8,-26.2,-19.4,0.0,0.0,0.0,57.0,27.0,50.0,41.0,58.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-08,2022,1,8,-21.6,-27.7,-15.4,0.0,0.0,0.0,57.0,26.0,50.0,41.0,59.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010029,"Division No. 10, Subd. D",2022-01-01,2022,1,1,-11.8,-18.9,-4.7,1.8,,,,31.0,45.0,82.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010029,"Division No. 10, Subd. D",2022-01-02,2022,1,2,-26.2,-33.4,-19.0,0.0,,,,30.0,39.0,74.0,81.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010029,"Division No. 10, Subd. D",2022-01-03,2022,1,3,-30.5,-36.7,-24.3,0.0,,,,,,72.0,77.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010029,"Division No. 10, Subd. D",2022-01-04,2022,1,4,-30.0,-35.4,-24.5,0.0,,,,,,74.0,77.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010029,"Division No. 10, Subd. D",2022-01-05,2022,1,5,-29.2,-36.2,-22.1,0.0,,,,,,69.0,77.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010029,"Division No. 10, Subd. D",2022-01-06,2022,1,6,-31.0,-38.6,-23.3,0.0,,,,28.0,32.0,72.0,76.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010029,"Division No. 10, Subd. D",2022-01-07,2022,1,7,-30.3,-37.1,-23.4,0.0,,,,,,70.0,75.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010029,"Division No. 10, Subd. D",2022-01-08,2022,1,8,-29.2,-36.3,-22.1,0.0,,,,29.0,32.0,70.0,79.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010034,Wabush,2022-01-01,2022,1,1,-15.2,-24.6,-5.7,0.6,,,,33.0,35.0,74.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010034,Wabush,2022-01-02,2022,1,2,-30.6,-36.9,-24.2,0.0,,,,,,70.0,79.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010034,Wabush,2022-01-03,2022,1,3,-30.4,-36.7,-24.1,0.0,,,,26.0,33.0,67.0,79.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010034,Wabush,2022-01-04,2022,1,4,-29.7,-37.3,-22.1,0.0,,,,,,68.0,81.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010034,Wabush,2022-01-05,2022,1,5,-30.0,-36.8,-23.2,0.0,,,,,,67.0,78.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010034,Wabush,2022-01-06,2022,1,6,-30.8,-38.3,-23.3,0.0,,,,,,69.0,77.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010034,Wabush,2022-01-07,2022,1,7,-32.1,-40.2,-24.0,0.0,,,,,,69.0,78.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010034,Wabush,2022-01-08,2022,1,8,-31.0,-40.9,-21.0,0.0,,,,,,68.0,78.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1011,Division No. 11,1011005,"Division No. 11, Subd. C",2022-01-01,2022,1,1,-6.2,-10.8,-1.6,,,,,14.0,46.0,79.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1011,Division No. 11,1011005,"Division No. 11, Subd. C",2022-01-02,2022,1,2,-10.5,-19.4,-1.6,,,,,30.0,44.0,72.0,91.0,
