x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-115.19027777777778,50.9425,NAKISKA RIDGETOP,305MGFF,305MGFF.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-16.3,,-23.8,,-8.8,,,,,,,,,,26,,158,,0,,34.3,,49,,76,
-115.19027777777778,50.9425,NAKISKA RIDGETOP,305MGFF,305MGFF.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-12.4,,-14.8,,-9.9,,,,,,,,,,22,,117,,0,,30.4,,66,,86,
-113.38194666666666,54.634723055555554,ATHABASCA AGCM,3060330,3060330.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-25.3,,-34,,-16.7,,,M,,,,,,,,,,,0,,43.3,,70,,85,
-113.38194666666666,54.634723055555554,ATHABASCA AGCM,3060330,3060330.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-16.4,,-25.6,,-7.1,,,M,,,,,,,36,,35,,0,,34.4,,71,,87,
-112.825,54.781666666666666,ATMORE AGDM,3060406,3060406.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-28.3,,-38.9,,-17.6,,1.2,,,,,,41,,,,,,0,,46.3,,66,,81,
-112.825,54.781666666666666,ATMORE AGDM,3060406,3060406.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-20.4,,-24.3,,-16.6,,1.7,,,,,,43,,31,,32,,0,,38.4,,71,,82,
-114.4475,54.094722222222224,BARRHEAD CS,3060535,3060535.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-26.9,,-39.2,,-14.6,,1.2,,,,,,34,,,,,,0,,44.9,,67,,81,
-114.4475,54.094722222222224,BARRHEAD CS,3060535,3060535.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-17.1,,-23.5,,-10.6,,0,,,,,,35,,,,,,0,,35.1,,67,,87,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,3061201,3061201.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-27.8,,-39.2,,-16.3,,0,,,,,,31,,,,,,0,,45.8,,67,,81,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,3061201,3061201.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-17.2,,-23.1,,-11.2,,0.2,,,,,,32,,,,,,0,,35.2,,67,,85,
-115.89363055555556,53.623063888888886,CARROT CREEK,3061350,3061350.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-19.8,,-34.4,,-5.2,,0,,,,,,,,24,,31,,0,,37.8,,71,,89,
-115.89363055555556,53.623063888888886,CARROT CREEK,3061350,3061350.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-12.9,,-21.4,,-4.4,,0.7,,,,,,,,31,,40,,0,,30.9,,69,,89,
-116.465,53.57888888888889,EDSON,3062239,3062239.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-19.1,,-33.2,,-4.9,,0,,,,,,,,,M,,M,0,,37.1,,70,,88,
-116.465,53.57888888888889,EDSON,3062239,3062239.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-12.7,,-21.3,,-4.1,,0.5,,,,,,,,34,,39,,0,,30.7,,69,,100,
-116.45333527777778,53.58027972222222,EDSON CLIMATE,3062246,3062246.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-18.5,,-32.2,,-4.8,,0,,,,,,47,,,,,,0,,36.5,,65,,84,
-116.45333527777778,53.58027972222222,EDSON CLIMATE,3062246,3062246.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-12.8,,-21.3,,-4.2,,1.4,,,,,,46,,34,,35,,0,,30.8,,65,,92,
-114.98333333333333,53.6,ENTWISTLE,3062451,3062451.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-18.5,,-34,,-3,,0,,0,,0,,36,,,,,,0,,36.5,,,,,
-114.98333333333333,53.6,ENTWISTLE,3062451,3062451.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-11.5,,-19,,-4,,4,,0,,4,,36,,,,,,0,,29.5,,,,,
-115.06224694444444,53.61388888888889,EVANSBURG2 AGCM,3062476,3062476.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-24.3,,-37.7,,-11,,0,,,,,,,,,,,,0,,42.3,,65,,83,
-115.06224694444444,53.61388888888889,EVANSBURG2 AGCM,3062476,3062476.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-12.1,,-22.9,,-1.4,,0.5,,,,,,,,35,,42,,0,,30.1,,65,,89,
-114.76916805555555,54.41027916666667,FORT ASSINIBOINE AGCM,3062660,3062660.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-27.5,,-37.1,,-17.8,,1.8,,,,,,,,,,,,0,,45.5,,64,,89,
-114.76916805555555,54.41027916666667,FORT ASSINIBOINE AGCM,3062660,3062660.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-17.8,,-23.5,,-12.1,,0.5,,,,,,,,,,,,0,,35.8,,67,,95,
-111.21333333333334,56.65111111111111,FORT MCMURRAY CS,3062696,3062696.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-27.7,,-34.7,,-20.6,,0.9,,,,,,43,,12,,37,,0,,45.7,,68,,76,
-111.21333333333334,56.65111111111111,FORT MCMURRAY CS,3062696,3062696.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-25.2,,-29.7,,-20.7,,0.5,,,,,,45,,34,,37,,0,,43.2,,70,,78,
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,3062697,3062697.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-27.6,,-34.4,,-20.7,,5.7,,,,,,,,12,,41,,0,,45.6,,70,,76,
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,3062697,3062697.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-25.3,,-29.8,,-20.8,,1.1,,,,,,,,33,,42,,0,,43.3,,71,,79,
-118.44666805555556,53.79500027777778,HENDRICKSON CREEK,3063135,3063135.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-16,,-28.5,,-3.6,,0.3,,,,,,49,,,,,,0,,34,,56,,88,
-118.44666805555556,53.79500027777778,HENDRICKSON CREEK,3063135,3063135.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-14.7,,-25.8,,-3.6,,2.3,,,,,,48,,22,,48,,0,,32.7,,50,,88,
-116.47944666666666,55.39583361111111,HIGH PRAIRIE AGDM,3063165,3063165.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-23.4,,-32.2,,-14.7,,,M,,,,,,,,,,,0,,41.4,,74,,84,
-116.47944666666666,55.39583361111111,HIGH PRAIRIE AGDM,3063165,3063165.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-21,,-28.4,,-13.6,,,M,,,,,,,28,,32,,0,,39,,68,,88,
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,3063600,3063600.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-27.2,,-35.9,,-18.5,,1.9,,,,,,17,,,,,,0,,45.2,,70,,81,
-113.54336,54.82084972222222,ISLAND LAKE SOUTH,3063600,3063600.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-20.3,,-25.4,,-15.2,,1,,,,,,20,,34,,41,,0,,38.3,,67,,83,
-112.98111666666667,54.563075,KINIKINIK,3063640,3063640.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-23.3,,-32,,-14.7,,0.4,,,,,,,,17,,32,,0,,41.3,,72,,86,
-112.98111666666667,54.563075,KINIKINIK,3063640,3063640.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-19.9,,-25.9,,-13.9,,1.4,,,,,,,,34,,38,,0,,37.9,,74,,89,
-112.02361111111111,54.76888888888889,LAC LA BICHE CLIMATE,3063686,3063686.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,,M,,M,,M,,M,,,,,8,,,,,,,M,,M,24,,76,
-112.02361111111111,54.76888888888889,LAC LA BICHE CLIMATE,3063686,3063686.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-20.9,,-25.4,,-16.4,,1.4,,,,,,18,,33,,35,,0,,38.9,,64,,80,
-111.55888888888889,57.041111111111114,MILDRED LAKE,3064528,3064528.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-27.5,,-33.4,,-21.6,,2.5,,,,,,28,,,M,,M,0,,45.5,,66,,77,
-111.55888888888889,57.041111111111114,MILDRED LAKE,3064528,3064528.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-24.4,,-28.4,,-20.4,,0.2,,,,,,33,,,M,,M,0,,42.4,,71,,79,
-113.32057777777777,54.96389444444444,PLEASANT VIEW,3065200,3065200.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-25.2,,-31.6,,-18.8,,,M,,,,,,,,,,,0,,43.2,,71,,84,
-113.32057777777777,54.96389444444444,PLEASANT VIEW,3065200,3065200.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-21,,-26.9,,-15.2,,0.5,,,,,,,,34,,33,,0,,39,,72,,87,
-111.7,54.5,RICH LAKE AGDM,3065475,3065475.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-32,,-41.6,,-22.5,,0,,,,,,,,,,,,0,,50,,64,,81,
-111.7,54.5,RICH LAKE AGDM,3065475,3065475.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-22.9,,-28.6,,-17.1,,1.9,,,,,,,,31,,38,,0,,40.9,,75,,87,
-111.83528333333334,53.85138888888889,ISPAS,3065712,3065712.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-27,,-36.8,,-17.3,,0,,,,,,,,,M,,M,0,,45,,68,,86,
-111.83528333333334,53.85138888888889,ISPAS,3065712,3065712.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-17.6,,-23.8,,-11.4,,0.4,,,,,,,,,M,,M,0,,35.6,,74,,94,
-114.77722222222222,55.293055555555554,SLAVE LAKE,3065995,3065995.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-25.6,,-31.2,,-19.9,,4.8,,,,,,,,10,,35,,0,,43.6,,73,,80,
-114.77722222222222,55.293055555555554,SLAVE LAKE,3065995,3065995.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-18.9,,-24.4,,-13.4,,0.2,,,,,,,,30,,45,,0,,36.9,,69,,87,
-114.77722222222222,55.293055555555554,SLAVE LAKE RCS,3065997,3065997.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-25.6,,-31.3,,-20,,1.3,,,,,,22,,10,,36,,0,,43.6,,72,,77,
-114.77722222222222,55.293055555555554,SLAVE LAKE RCS,3065997,3065997.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-19,,-24.5,,-13.5,,0.6,,,,,,23,,30,,39,,0,,37,,65,,84,
-113.52027805555555,54.29972472222222,TAWATINAW AGCM,3066367,3066367.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-23.5,,-34.1,,-12.8,,1.4,,,,,,,,,M,,M,0,,41.5,,65,,93,
-113.52027805555555,54.29972472222222,TAWATINAW AGCM,3066367,3066367.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-18.2,,-24.8,,-11.6,,0.6,,,,,,,,,M,,M,0,,36.2,,71,,94,
-118.3475,53.385555555555555,WILLOW CREEK 1,306GE70,306GE70.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-19.5,,-33.2,,-5.8,,0,,,,,,43,,,,,,0,,37.5,,69,,88,
-118.3475,53.385555555555555,WILLOW CREEK 1,306GE70,306GE70.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-13,,-21.3,,-4.7,,0.2,,,,,,42,,,,,,0,,31,,69,,90,
-117.23555555555555,55.57694444444444,BALLATER AGCM,3070495,3070495.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-17.5,,-28.5,,-6.4,,1.6,,,,,,,,14,,34,,0,,35.5,,73,,88,
-117.23555555555555,55.57694444444444,BALLATER AGCM,3070495,3070495.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-17.2,,-27.3,,-7.2,,0.5,,,,,,,,36,,57,,0,,35.2,,68,,85,
-119.39641388888889,55.196667222222224,BEAVERLODGE RCS,3070600,3070600.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-15.4,,-28.3,,-2.5,,0.3,,,,,,20,,,,,,0,,33.4,,73,,89,
-119.39641388888889,55.196667222222224,BEAVERLODGE RCS,3070600,3070600.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-14.7,,-26.5,,-2.9,,2.3,,,,,,20,,33,,48,,0,,32.7,,62,,80,
-117.88639111111111,56.117777777777775,BROWNVALE AGCM,3070800,3070800.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-22.3,,-34,,-10.6,,4.2,,,,,,,,,,,,0,,40.3,,71,,90,
-117.88639111111111,56.117777777777775,BROWNVALE AGCM,3070800,3070800.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-19.8,,-26.1,,-13.4,,0.4,,,,,,,,1,,47,,0,,37.8,,63,,86,
-117.93335222222223,56.528905,CLEAR HILLS AGCM,3071661,3071661.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-22.4,,-32.8,,-11.9,,1.1,,,,,,,,18,,36,,0,,40.4,,74,,92,
-117.93335222222223,56.528905,CLEAR HILLS AGCM,3071661,3071661.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-21.8,,-26.9,,-16.7,,1.5,,,,,,,,1,,33,,0,,39.8,,71,,86,
-117.54335,56.715289444444444,DEADWOOD AGCM,3071957,3071957.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-19.9,,-27.7,,-12.2,,3.1,,,,,,,,,,,,0,,37.9,,76,,89,
-117.54335,56.715289444444444,DEADWOOD AGCM,3071957,3071957.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-22.3,,-26.9,,-17.8,,0.5,,,,,,,,35,,37,,0,,40.3,,70,,85,
-117.88666666666667,55.808056111111114,EAGLESHAM AGCM,3072151,3072151.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-17.6,,-30.2,,-4.9,,4.6,,,,,,,,19,,35,,0,,35.6,,75,,93,
-117.88666666666667,55.808056111111114,EAGLESHAM AGCM,3072151,3072151.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-19.2,,-24.8,,-13.7,,1.8,,,,,,,,1,,33,,0,,37.2,,67,,90,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-20.8,,-30.8,,-10.7,,2.7,,,,,,,,,,,,0,,38.8,,78,,100,
-118.43944583333334,56.08139055555556,FAIRVIEW AGDM,3072525,3072525.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-18.5,,-25.4,,-11.7,,2,,,,,,,,2,,34,,0,,36.5,,70,,100,
-111.11722222222222,58.76722222222222,FORT CHIPEWYAN,3072655,3072655.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-31.4,,-38.7,,-24,,0.2,,,,,,,,9,,35,,0,,49.4,,69,,74,
-111.11722222222222,58.76722222222222,FORT CHIPEWYAN,3072655,3072655.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-27.1,,-30.7,,-23.5,,0.6,,,,,,,,7,,37,,0,,45.1,,71,,75,
-111.11722222222222,58.76722222222222,FORT CHIPEWYAN RCS,3072659,3072659.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-31.2,,-38.4,,-24.1,,0,,,,,,50,,9,,31,,0,,49.2,,67,,73,
-111.11722222222222,58.76722222222222,FORT CHIPEWYAN RCS,3072659,3072659.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-27.2,,-30.7,,-23.7,,0.6,,,,,,48,,6,,35,,0,,45.2,,68,,74,
-116.04016666666666,58.382305555555554,FORT VERMILION,3072723,3072723.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-24.9,,-29.4,,-20.5,,3.1,,,,,,28,,7,,36,,0,,42.9,,73,,79,
-116.04016666666666,58.382305555555554,FORT VERMILION,3072723,3072723.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-27,,-31.6,,-22.4,,0.4,,,,,,38,,,,,,0,,45,,69,,78,
-118.88472222222222,55.18,GRANDE PRAIRIE A,3072921,3072921.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-21.8,,-34,,-9.5,,0.6,,0,,0.6,,45,,,M,,M,0,,39.8,,71,,85,
-118.88472222222222,55.18,GRANDE PRAIRIE A,3072921,3072921.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-16.7,,-25.3,,-8,,5.4,,0,,6,,47,,32,,52,,0,,34.7,,64,,85,
-117.2975025,57.2647225,HAWK HILLS AGCM,3073071,3073071.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-23.2,,-30.5,,-15.9,,6.6,,,,,,,,2,,38,,0,,41.2,,74,,88,
-117.2975025,57.2647225,HAWK HILLS AGCM,3073071,3073071.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-117.16472222222222,58.62166666666667,HIGH LEVEL A,3073140,3073140.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-22.9,,-28.3,,-17.5,,0.7,,,,,,,,11,,41,,0,,40.9,,78,,83,
-117.16472222222222,58.62166666666667,HIGH LEVEL A,3073140,3073140.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-25.9,,-30.1,,-21.6,,0.2,,,,,,,,36,,54,,0,,43.9,,70,,79,
-117.11972388888888,55.912779444444446,JEAN COTE AGCM,3073535,3073535.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-16.2,,-25.8,,-6.5,,1.5,,,,,,,,18,,45,,0,,34.2,,77,,92,
-117.11972388888888,55.912779444444446,JEAN COTE AGCM,3073535,3073535.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-18.6,,-28.6,,-8.7,,0.4,,,,,,,,35,,50,,0,,36.6,,70,,88,
-117.67666666666666,57.78750027777778,KEG RIVER AGCM,3073644,3073644.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-25.6,,-31.5,,-19.7,,6.2,,,,,,,,28,,34,,0,,43.6,,71,,78,
-117.67666666666666,57.78750027777778,KEG RIVER AGCM,3073644,3073644.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-25.7,,-30.3,,-21.1,,0,,,,,,,,28,,35,,0,,43.7,,68,,75,
-116.34277833333333,58.17194666666666,LA CRETE AGCM,3073730,3073730.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-25.9,,-28.6,,-23.1,,0.4,,,,,,,,7,,43,,0,,43.9,,73,,78,
-116.34277833333333,58.17194666666666,LA CRETE AGCM,3073730,3073730.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-26.8,,-31,,-22.7,,0.4,,,,,,,,27,,36,,0,,44.8,,67,,77,
-119.25472277777777,55.42194472222222,LA GLACE AGCM,3073740,3073740.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-19.4,,-33.2,,-5.6,,,M,,,,,,,,,,,0,,37.4,,75,,92,
-119.25472277777777,55.42194472222222,LA GLACE AGCM,3073740,3073740.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-16,,-26.4,,-5.7,,2.1,,,,,,,,36,,47,,0,,34,,67,,89,
-117.4508338888889,56.97388888888889,MANNING AGDM,3074190,3074190.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-25.2,,-34,,-16.4,,,M,,,,,,,3,,33,,0,,43.2,,63,,85,
-117.4508338888889,56.97388888888889,MANNING AGDM,3074190,3074190.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-23.3,,-27.4,,-19.2,,,M,,,,,,,33,,32,,0,,41.3,,65,,80,
-119.745,56.31444694444444,CLEARDALE AGDM,3074935,3074935.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-21.6,,-28.9,,-14.4,,,M,,,,,,,31,,35,,0,,39.6,,76,,83,
-119.745,56.31444694444444,CLEARDALE AGDM,3074935,3074935.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-23.1,,-27.2,,-19,,2.4,,,,,,,,32,,41,,0,,41.1,,62,,79,
-117.44833333333334,56.227222222222224,PEACE RIVER A,3075041,3075041.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-22.6,,-33,,-12.1,,2.4,,0,,2.4,,15,E,34,,39,,0,,40.6,,73,,89,
-117.44833333333334,56.227222222222224,PEACE RIVER A,3075041,3075041.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-20.7,,-26.6,,-14.8,,1,,0,,1,,14,,35,,51,,0,,38.7,,64,,85,
-118.29305583333333,55.6211125,PEORIA AGDM,3075160,3075160.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-16.3,,-30.4,,-2.3,,3.1,,,,,,,,23,,32,,0,,34.3,,,M,,M
-118.29305583333333,55.6211125,PEORIA AGDM,3075160,3075160.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-14.7,,-25,,-4.5,,3.7,,,,,,,,35,,42,,0,,32.7,,74,,96,
-115.27778888888889,56.55196388888889,RED EARTH,3075488,3075488.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-21.7,,-28.6,,-14.9,,5.6,,,,,,23,,,,,,0,,39.7,,73,,82,
-115.27778888888889,56.55196388888889,RED EARTH,3075488,3075488.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-22,,-25.6,,-18.4,,0.9,,,,,,30,,,,,,0,,40,,72,,80,
-116.48055972222222,58.4516825,ROCKY LANE AGCM,3075550,3075550.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-24,,-28.9,,-19.2,,,M,,,,,,,,M,,M,0,,42,,76,,82,
-116.48055972222222,58.4516825,ROCKY LANE AGCM,3075550,3075550.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-27.2,,-32.4,,-22,,,M,,,,,,,,M,,M,0,,45.2,,69,,81,
-118.66805638888889,55.776668055555554,RYCROFT AGCM,3075601,3075601.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-19.2,,-34.6,,-3.8,,,M,,,,,,,,,,,0,,37.2,,64,,95,
-118.66805638888889,55.776668055555554,RYCROFT AGCM,3075601,3075601.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-19.8,,-25.4,,-14.2,,2,,,,,,,,32,,37,,0,,37.8,,66,,91,
-119.34472444444444,56.07611166666667,SAVANNA AGCM,3075770,3075770.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-20.2,,-31.5,,-9,,,M,,,,,,,29,,33,,0,,38.2,,72,,100,
-119.34472444444444,56.07611166666667,SAVANNA AGCM,3075770,3075770.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-22.6,,-27.5,,-17.7,,,M,,,,,,,29,,35,,0,,40.6,,81,,100,
-117.74111194444444,54.42472444444444,SIMONETTE,3075937,3075937.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-22,,-33,,-11,,0,,0,,0,,0,,,,,,0,,40,,,,,
-117.74111194444444,54.42472444444444,SIMONETTE,3075937,3075937.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-26,,-26,,-26,,0,,0,,0,,0,,,,,,0,,44,,,,,
-117.74111194444444,54.42472444444444,SIMONETTE,3075937,3075937.2022.1.3,2022-01-03 00:00:00,AB,2022,1,3,,M,-28,,,M,,,,,,,0,,,,,,,M,,M,,,,
-111.997,58.85288888888889,SWEETGRASS LANDING,3076330,3076330.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,,,,,,,,,,,,,,,,M,,M,,,,,,M,,M
-111.997,58.85288888888889,SWEETGRASS LANDING,3076330,3076330.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,,,,,,,,,,,,,,,35,,35,,,,,,58,,68,
-118.40750111111112,55.352224166666666,TEEPEE CREEK AGCM,3076366,3076366.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-19.9,,-34.4,,-5.3,,1.6,,,,,,,,,,,,0,,37.9,,70,,95,
-118.40750111111112,55.352224166666666,TEEPEE CREEK AGCM,3076366,3076366.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-15.7,,-25.4,,-6,,2.1,,,,,,,,36,,38,,0,,33.7,,70,,94,
-116.84779666666667,58.02057833333333,TOMPKINS LANDING AGCM,3076530,3076530.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-24.4,,-27.8,,-21.1,,0.4,,,,,,,,,M,,M,0,,42.4,,74,,79,
-116.84779666666667,58.02057833333333,TOMPKINS LANDING AGCM,3076530,3076530.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-27.3,,-31.7,,-22.9,,0.4,,,,,,,,,M,,M,0,,45.3,,67,,79,
-117.19916666666667,55.098055555555554,VALLEYVIEW AGDM,3076680,3076680.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-16.4,,-26.8,,-5.9,,0.8,,,,,,,,17,,46,,0,,34.4,,76,,88,
-117.19916666666667,55.098055555555554,VALLEYVIEW AGDM,3076680,3076680.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-15.9,,-26.4,,-5.5,,1,,,,,,,,34,,52,,0,,33.9,,70,,88,
-110.28333333333333,54.416666666666664,COLD LAKE A,3081680,3081680.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-31.1,,-40,,-22.1,,0,T,0,,0,T,44,,,,,,0,,49.1,,59,,69,
-110.28333333333333,54.416666666666664,COLD LAKE A,3081680,3081680.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-19.3,,-23.8,,-14.7,,4.2,,0,,5.2,,45,,,,,,0,,37.3,,58,,74,
-110.8677786111111,54.36694555555555,DUPRE AGCM,3081690,3081690.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-31.8,,-41.9,,-21.7,,0,,,,,,,,,M,,M,0,,49.8,,61,,77,
-110.8677786111111,54.36694555555555,DUPRE AGCM,3081690,3081690.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-19.6,,-24.3,,-14.9,,1,,,,,,,,,M,,M,0,,37.6,,69,,83,
-123.74166666666666,48.93502222222222,CHEMAINUS,1011500,1011500.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,-2,,-6,,2,,20.4,,20.4,,0,,23,,,,,,0,,20,,,,,
-123.74166666666666,48.93502222222222,CHEMAINUS,1011500,1011500.2022.1.2,2022-01-02 00:00:00,BC,2022,1,2,2.3,,-0.5,,5,,15.3,,15.3,,0,,14,,,,,,0,,15.7,,,,,
-123.22569972222222,48.42460833333333,DISCOVERY ISLAND,1012475,1012475.2022.1.1,2022-01-01 00:00:00,BC,2022,1,1,1.6,,-1.3,,4.5,,,,,,,,,,15,,63,,0,,16.4,,62,,83,
